	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
3217	-nicht ermittelbar-	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3218	Influenza A Virus	GP	2006/07	64.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3219	Influenza A(H1N1) Virus (vorpandemisch)	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3220	Influenza A(H3N2) Virus	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3221	Influenza A/B Virus nicht differenziert nach A oder B	GP	2006/07	3.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3222	Influenza B Virus	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3223	Influenza A(H1N1)pdm09 Virus	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3224	Influenza A(H1N2) Virus	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3225	Influenza C Virus	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3226	Influenza A Virus (zoonotisch)	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3227	-andere/sonstige-	GP	2006/07	0.0	2006	64236.0	256967.0	400.0	300.0	239412.53	372.71	64235.29	642.3529	642.35
3228	-nicht erhoben-	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3229	-nicht ermittelbar-	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3230	Influenza A Virus	HDH	2006/07	7.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3231	Influenza A(H1N1) Virus (vorpandemisch)	HDH	2006/07	1.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3232	Influenza A(H3N2) Virus	HDH	2006/07	1.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3233	Influenza A/B Virus nicht differenziert nach A oder B	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3234	Influenza B Virus	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3235	Influenza A(H1N1)pdm09 Virus	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3236	Influenza A(H1N2) Virus	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3237	Influenza C Virus	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3238	Influenza A Virus (zoonotisch)	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3239	-andere/sonstige-	HDH	2006/07	0.0	2006	62712.0	134164.0	214.0	300.0	123790.24	197.39	62712.52	627.1252	627.13
3240	-nicht erhoben-	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3241	-nicht ermittelbar-	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3242	Influenza A Virus	HNL	2006/07	15.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3243	Influenza A(H1N1) Virus (vorpandemisch)	HNL	2006/07	1.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3244	Influenza A(H3N2) Virus	HNL	2006/07	8.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3245	Influenza A/B Virus nicht differenziert nach A oder B	HNL	2006/07	64.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3246	Influenza B Virus	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3247	Influenza A(H1N1)pdm09 Virus	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3248	Influenza A(H1N2) Virus	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3249	Influenza C Virus	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3250	Influenza A Virus (zoonotisch)	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3251	-andere/sonstige-	HNL	2006/07	0.0	2006	109995.0	329979.0	300.0	300.0	307839.76	279.87	109992.76	1099.9276	1099.93
3252	-nicht erhoben-	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3253	-nicht ermittelbar-	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3254	Influenza A Virus	KUEN	2006/07	20.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3255	Influenza A(H1N1) Virus (vorpandemisch)	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3256	Influenza A(H3N2) Virus	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3257	Influenza A/B Virus nicht differenziert nach A oder B	KUEN	2006/07	5.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3258	Influenza B Virus	KUEN	2006/07	1.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3259	Influenza A(H1N1)pdm09 Virus	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3260	Influenza A(H1N2) Virus	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3261	Influenza C Virus	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3262	Influenza A Virus (zoonotisch)	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3263	-andere/sonstige-	KUEN	2006/07	0.0	2006	77675.0	109717.0	141.0	300.0	103477.93	133.22	77675.43	776.7543	776.75
3264	-nicht erhoben-	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3265	-nicht ermittelbar-	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3266	Influenza A Virus	KAL	2006/07	38.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3267	Influenza A(H1N1) Virus (vorpandemisch)	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3268	Influenza A(H3N2) Virus	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3269	Influenza A/B Virus nicht differenziert nach A oder B	KAL	2006/07	11.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3270	Influenza B Virus	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3271	Influenza A(H1N1)pdm09 Virus	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3272	Influenza A(H1N2) Virus	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3273	Influenza C Virus	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3274	Influenza A Virus (zoonotisch)	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3275	-andere/sonstige-	KAL	2006/07	0.0	2006	108497.0	430351.0	397.0	300.0	411333.43	379.11	108501.48	1085.0148	1085.01
3276	-nicht erhoben-	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3277	-nicht ermittelbar-	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3278	Influenza A Virus	KN	2006/07	16.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3279	Influenza A(H1N1) Virus (vorpandemisch)	KN	2006/07	1.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3280	Influenza A(H3N2) Virus	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3281	Influenza A/B Virus nicht differenziert nach A oder B	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3282	Influenza B Virus	KN	2006/07	25.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3283	Influenza A(H1N1)pdm09 Virus	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3284	Influenza A(H1N2) Virus	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3285	Influenza C Virus	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3286	Influenza A Virus (zoonotisch)	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3287	-andere/sonstige-	KN	2006/07	0.0	2006	81800.0	274752.0	336.0	300.0	258352.84	315.85	81797.33	817.9733	817.97
3288	-nicht erhoben-	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3289	-nicht ermittelbar-	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3290	Influenza A Virus	LOE	2006/07	28.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3291	Influenza A(H1N1) Virus (vorpandemisch)	LOE	2006/07	16.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3292	Influenza A(H3N2) Virus	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3293	Influenza A/B Virus nicht differenziert nach A oder B	LOE	2006/07	2.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3294	Influenza B Virus	LOE	2006/07	57.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3295	Influenza A(H1N1)pdm09 Virus	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3296	Influenza A(H1N2) Virus	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3297	Influenza C Virus	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3298	Influenza A Virus (zoonotisch)	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3299	-andere/sonstige-	LOE	2006/07	0.0	2006	80681.0	221787.0	275.0	300.0	214549.09	265.94	80676.52	806.7652	806.77
3300	-nicht erhoben-	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3301	-nicht ermittelbar-	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3302	Influenza A Virus	LW	2006/07	124.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3303	Influenza A(H1N1) Virus (vorpandemisch)	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3304	Influenza A(H3N2) Virus	LW	2006/07	2.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3305	Influenza A/B Virus nicht differenziert nach A oder B	LW	2006/07	20.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3306	Influenza B Virus	LW	2006/07	5.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3307	Influenza A(H1N1)pdm09 Virus	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3308	Influenza A(H1N2) Virus	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3309	Influenza C Virus	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3310	Influenza A Virus (zoonotisch)	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3311	-andere/sonstige-	LW	2006/07	0.0	2006	68681.0	513998.0	748.0	300.0	494523.38	720.03	68680.81	686.8081	686.81
3312	-nicht erhoben-	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3313	-nicht ermittelbar-	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3314	Influenza A Virus	MT	2006/07	1.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3315	Influenza A(H1N1) Virus (vorpandemisch)	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3316	Influenza A(H3N2) Virus	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3317	Influenza A/B Virus nicht differenziert nach A oder B	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3318	Influenza B Virus	MT	2006/07	1.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3319	Influenza A(H1N1)pdm09 Virus	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3320	Influenza A(H1N2) Virus	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3321	Influenza C Virus	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3322	Influenza A Virus (zoonotisch)	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3323	-andere/sonstige-	MT	2006/07	0.0	2006	130441.0	136296.0	104.0	300.0	128208.55	98.29	130434.67	1304.3467	1304.35
3324	-nicht erhoben-	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3325	-nicht ermittelbar-	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3326	Influenza A Virus	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3327	Influenza A(H1N1) Virus (vorpandemisch)	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3328	Influenza A(H3N2) Virus	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3329	Influenza A/B Virus nicht differenziert nach A oder B	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3330	Influenza B Virus	NO	2006/07	2.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3331	Influenza A(H1N1)pdm09 Virus	NO	2006/07	17.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3332	Influenza A(H1N2) Virus	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3333	Influenza C Virus	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3334	Influenza A Virus (zoonotisch)	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3335	-andere/sonstige-	NO	2006/07	0.0	2006	112629.0	150022.0	133.0	300.0	140502.33	124.76	112620.14	1126.2014	1126.2
3336	-nicht erhoben-	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3337	-nicht ermittelbar-	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3338	Influenza A Virus	OG	2006/07	155.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3339	Influenza A(H1N1) Virus (vorpandemisch)	OG	2006/07	1.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3340	Influenza A(H3N2) Virus	OG	2006/07	1.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3341	Influenza A/B Virus nicht differenziert nach A oder B	OG	2006/07	26.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3342	Influenza B Virus	OG	2006/07	12.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3343	Influenza A(H1N1)pdm09 Virus	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3344	Influenza A(H1N2) Virus	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3345	Influenza C Virus	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3346	Influenza A Virus (zoonotisch)	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3347	-andere/sonstige-	OG	2006/07	0.0	2006	185085.0	416973.0	225.0	300.0	395232.9	213.56	185070.19	1850.7019	1850.7
3348	-nicht erhoben-	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3349	-nicht ermittelbar-	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3350	Influenza A Virus	OA	2006/07	38.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3351	Influenza A(H1N1) Virus (vorpandemisch)	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3352	Influenza A(H3N2) Virus	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3353	Influenza A/B Virus nicht differenziert nach A oder B	OA	2006/07	1.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3354	Influenza B Virus	OA	2006/07	15.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3355	Influenza A(H1N1)pdm09 Virus	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3356	Influenza A(H1N2) Virus	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3357	Influenza C Virus	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3358	Influenza A Virus (zoonotisch)	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3359	-andere/sonstige-	OA	2006/07	0.0	2006	151157.0	315661.0	209.0	300.0	300883.67	199.06	151152.76	1511.5276000000001	1511.53
3360	-nicht erhoben-	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3361	-nicht ermittelbar-	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3362	Influenza A Virus	RA	2006/07	47.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3363	Influenza A(H1N1) Virus (vorpandemisch)	RA	2006/07	1.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3364	Influenza A(H3N2) Virus	RA	2006/07	4.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3365	Influenza A/B Virus nicht differenziert nach A oder B	RA	2006/07	1.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3366	Influenza B Virus	RA	2006/07	1.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3367	Influenza A(H1N1)pdm09 Virus	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3368	Influenza A(H1N2) Virus	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3369	Influenza C Virus	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3370	Influenza A Virus (zoonotisch)	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3371	-andere/sonstige-	RA	2006/07	0.0	2006	73876.0	228006.0	309.0	300.0	215392.37	291.58	73869.67	738.6967	738.7
3372	-nicht erhoben-	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3373	-nicht ermittelbar-	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3374	Influenza A Virus	RV	2006/07	85.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3375	Influenza A(H1N1) Virus (vorpandemisch)	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3376	Influenza A(H3N2) Virus	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3377	Influenza A/B Virus nicht differenziert nach A oder B	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3378	Influenza B Virus	RV	2006/07	1.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3379	Influenza A(H1N1)pdm09 Virus	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3380	Influenza A(H1N2) Virus	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3381	Influenza C Virus	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3382	Influenza A Virus (zoonotisch)	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3383	-andere/sonstige-	RV	2006/07	0.0	2006	163181.0	275900.0	169.0	300.0	261120.35	160.01	163188.14	1631.8814000000002	1631.88
3384	-nicht erhoben-	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3385	-nicht ermittelbar-	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3386	Influenza A Virus	RM	2006/07	89.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3387	Influenza A(H1N1) Virus (vorpandemisch)	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3388	Influenza A(H3N2) Virus	RM	2006/07	3.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3389	Influenza A/B Virus nicht differenziert nach A oder B	RM	2006/07	18.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3390	Influenza B Virus	RM	2006/07	1.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3391	Influenza A(H1N1)pdm09 Virus	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3392	Influenza A(H1N2) Virus	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3393	Influenza C Virus	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3394	Influenza A Virus (zoonotisch)	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3395	-andere/sonstige-	RM	2006/07	0.0	2006	85814.0	417609.0	487.0	300.0	394596.58	459.83	85812.62	858.1261999999999	858.13
3396	-nicht erhoben-	RN	2006/07	3.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3397	-nicht ermittelbar-	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3398	Influenza A Virus	RN	2006/07	18.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3399	Influenza A(H1N1) Virus (vorpandemisch)	RN	2006/07	1.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3400	Influenza A(H3N2) Virus	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
